"Unix_Time","Real_Data","Predicted_data"
1441715646,0,0
1441717446,0,0
1441719246,0,0
1441721046,0,0
1441722846,0,0
1441724646,0,0
1441726446,0,0
1441728246,0,0
1441730046,0,0
1441731846,0,0
1441733646,0,0
1441735446,0,0
1441737246,0,0
1441739046,0,0
1441740846,0,0
1441742646,0,0
1441744446,0,0
1441746246,0,0
1441748046,0,0
1441749846,0,0
1441751646,0,0
1441753446,0,0
1441755246,0,0
1441757046,0,0
1441758846,0,0
1441760646,0,0
1441762446,0,0
1441764246,0,0
1441766046,0,0
1441767846,0,0
1441769646,0,0
1441771446,0,0
1441773246,0,0
1441775046,0,0
1441776846,0,0
1441778646,0,0
1441780446,0,0
1441782246,0,0
1441784046,0,0
1441785846,0,0
1441787646,0,0
1441789446,0,0
1441791246,0,0
1441793046,0,0
1441794846,0,0
1441796646,0,0
1441798446,0,0
1441800246,0,0
1441802046,0,0
1441803846,0,0
1441805646,0,0
1441807446,0,0
1441809246,0,0
1441811046,0,0
1441812846,0,0
1441814646,0,0
1441816446,0,0
1441818246,0,0
1441820046,0,0
1441821846,0,0
1441823646,0,0
1441825446,0,0
1441827246,0,0
1441829046,0,0
1441830846,0,0
1441832646,0,0
1441834446,0,0
1441836246,0,0
1441838046,0,0
1441839846,0,0
1441841646,0,0
1441843446,0,0
1441845246,0,0
1441847046,0,0
1441848846,0,0
1441850646,0,0
1441852446,0,0
1441854246,0,0
1441856046,0,0
1441857846,0,0
1441859646,0,0
1441861446,0,0
1441863246,0,0
1441865046,0,0
1441866846,0,0
1441868646,0,0
1441870446,0,0
1441872246,0,0
1441874046,0,0
1441875846,0,0
1441877646,0,0
1441879446,0,0
1441881246,0,0
1441883046,0,0
1441884846,0,0
1441886646,0,0
1441888446,0,0
1441890246,0,0
1441892046,0,0
1441893846,0,0
1441895646,0,0
1441897446,0,0
1441899246,0,0
1441901046,0,0
1441902846,0,0
1441904646,0,0
1441906446,0,0
1441908246,0,0
1441910046,0,0
1441911846,0,0
1441913646,0,0
1441915446,0,0
1441917246,0,0
1441919046,0,0
1441920846,0,0
1441922646,0,0
1441924446,0,0
1441926246,0,0
1441928046,0,0
1441929846,0,0
1441931646,0,0
1441933446,0,0
1441935246,0,0
1441937046,0,0
1441938846,0,0
1441940646,0,0
1441942446,0,0
1441944246,0,0
1441946046,0,0
1441947846,0,0
1441949646,0,0
1441951446,0,0
1441953246,0,0
1441955046,0,0
1441956846,0,0
1441958646,0,0
1441960446,0,0
1441962246,0,0
1441964046,0,0
1441965846,0,0
1441967646,0,0
1441969446,0,0
1441971246,0,0
1441973046,0,0
1441974846,0,0
1441976646,0,0
1441978446,0,0
1441980246,0,0
1441982046,0,0
1441983846,0,0
1441985646,0,0
1441987446,0,0
1441989246,0,0
1441991046,0,0
1441992846,0,0
1441994646,0,0
1441996446,0,0
1441998246,0,0
1442000046,0,0
1442001846,0,0
1442003646,0,0
1442005446,0,0
1442007246,0,0
1442009046,0,0
1442010846,0,0
1442012646,0,0
1442014446,0,0
1442016246,0,0
1442018046,0,0
1442019846,0,0
1442021646,0,0
1442023446,0,0
1442025246,0,0
1442027046,0,0
1442028846,0,0
1442030646,0,0
1442032446,0,0
1442034246,0,0
1442036046,0,0
1442037846,0,0
1442039646,0,0
1442041446,0,0
1442043246,0,0
1442045046,0,0
1442046846,0,0
1442048646,0,0
1442050446,0,0
1442052246,0,0
1442054046,0,0
1442055846,0,0
1442057646,0,0
1442059446,0,0
1442061246,0,0
1442063046,0,0
1442064846,0,0
1442066646,0,0
1442068446,0,0
1442070246,0,0
1442072046,0,0
1442073846,0,0
1442075646,0,0
1442077446,0,0
1442079246,0,0
1442081046,0,0
1442082846,0,0
1442084646,0,0
1442086446,0,0
1442088246,0,0
1442090046,0,0
1442091846,0,0
1442093646,0,0
1442095446,0,0
1442097246,0,0
1442099046,0,0
1442100846,0,0
1442102646,0,0
1442104446,0,0
1442106246,0,0
1442108046,0,0
1442109846,0,0
1442111646,0,0
1442113446,0,0
1442115246,0,0
1442117046,0,0
1442118846,0,0
1442120646,0,0
1442122446,0,0
1442124246,0,0
1442126046,0,0
1442127846,0,0
1442129646,0,0
1442131446,0,0
1442133246,0,0
1442135046,0,0
1442136846,0,0
1442138646,0,0
1442140446,0,0
1442142246,0,0
1442144046,0,0
1442145846,0,0
1442147646,0,0
1442149446,0,0
1442151246,0,0
1442153046,0,0
1442154846,0,0
1442156646,0,0
1442158446,0,0
1442160246,0,0
1442162046,0,0
1442163846,0,0
1442165646,0,0
1442167446,0,0
1442169246,0,0
1442171046,0,0
1442172846,0,0
1442174646,0,0
1442176446,0,0
1442178246,0,0
1442180046,0,0
1442181846,0,0
1442183646,0,0
1442185446,0,0
1442187246,0,0
1442189046,0,0
1442190846,0,0
1442192646,0,0
1442194446,0,0
1442196246,0,0
1442198046,0,0
1442199846,0,0
1442201646,0,0
1442203446,0,0
1442205246,0,0
1442207046,0,0
1442208846,0,0
1442210646,0,0
1442212446,0,0
1442214246,0,0
1442216046,0,0
1442217846,0,0
1442219646,0,0
1442221446,0,0
1442223246,0,0
1442225046,0,0
1442226846,0,0
1442228646,0,0
1442230446,0,0
1442232246,0,0
1442234046,0,0
1442235846,0,0
1442237646,0,0
1442239446,0,0
1442241246,0,0
1442243046,0,0
1442244846,0,0
1442246646,0,0
1442248446,0,0
1442250246,0,0
1442252046,0,0
1442253846,0,0
1442255646,0,0
1442257446,0,0
1442259246,0,0
1442261046,0,0
1442262846,0,0
1442264646,0,0
1442266446,0,0
1442268246,0,0
1442270046,0,0
1442271846,0,0
1442273646,0,0
1442275446,0,0
1442277246,0,0
1442279046,0,0
1442280846,0,0
1442282646,0,0
1442284446,0,0
1442286246,0,0
1442288046,0,0
1442289846,0,0
1442291646,0,0
1442293446,0,0
1442295246,0,0
1442297046,0,0
1442298846,0,0
1442300646,0,0
1442302446,0,0
1442304246,0,0
1442306046,0,0
1442307846,0,0
1442309646,0,0
1442311446,0,0
1442313246,0,0
1442315046,0,0
1442316846,0,0
1442318646,0,0
1442320446,0,0
1442322246,0,0
1442324046,0,0
1442325846,0,0
1442327646,0,0
1442329446,0,0
1442331246,0,0
1442333046,0,0
1442334846,0,0
1442336646,0,0
1442338446,0,0
1442340246,0,0
1442342046,0,0
1442343846,0,0
1442345646,0,0
1442347446,0,0
1442349246,0,0
1442351046,0,0
1442352846,0,0
1442354646,0,0
1442356446,0,0
1442358246,0,0
1442360046,0,0
1442361846,0,0
1442363646,0,0
1442365446,0,0
1442367246,0,0
1442369046,0,0
1442370846,0,0
1442372646,0,0
1442374446,0,0
1442376246,0,0
1442378046,0,0
1442379846,0,0
1442381646,0,0
1442383446,0,0
1442385246,0,0
1442387046,0,0
1442388846,0,0
1442390646,0,0
1442392446,0,0
1442394246,0,0
1442396046,0,0
1442397846,0,0
1442399646,0,0
1442401446,0,0
1442403246,0,0
1442405046,0,0
1442406846,0,0
1442408646,0,0
1442410446,0,0
1442412246,0,0
1442414046,0,0
1442415846,0,0
1442417646,0,0
1442419446,0,0
1442421246,0,0
1442423046,0,0
1442424846,0,0
1442426646,0,0
1442428446,0,0
1442430246,0,0
1442432046,0,0
1442433846,0,0
1442435646,0,0
1442437446,0,0
1442439246,0,0
1442441046,0,0
1442442846,0,0
1442444646,0,0
1442446446,0,0
1442448246,0,0
1442450046,0,0
1442451846,0,0
1442453646,0,0
1442455446,0,0
1442457246,0,0
1442459046,0,0
1442460846,0,0
1442462646,0,0
1442464446,0,0
1442466246,0,0
1442468046,0,0
1442469846,0,0
1442471646,0,0
1442473446,0,0
1442475246,0,0
1442477046,0,0
1442478846,0,0
1442480646,0,0
1442482446,0,0
1442484246,0,0
1442486046,0,0
1442487846,0,0
1442489646,0,0
1442491446,0,0
1442493246,0,0
1442495046,0,0
1442496846,0,0
1442498646,0,0
1442500446,0,0
1442502246,0,0
1442504046,0,0
1442505846,0,0
1442507646,0,0
1442509446,0,0
1442511246,0,0
1442513046,0,0
1442514846,0,0
1442516646,0,0
1442518446,0,0
1442520246,0,0
1442522046,0,0
1442523846,0,0
1442525646,0,0
1442527446,0,0
1442529246,0,0
1442531046,0,0
1442532846,0,0
1442534646,0,0
1442536446,0,0
1442538246,0,0
1442540046,0,0
1442541846,0,0
1442543646,0,0
1442545446,0,0
1442547246,0,0
1442549046,0,0
1442550846,0,0
1442552646,0,0
1442554446,0,0
1442556246,0,0
1442558046,0,0
1442559846,0,0
1442561646,0,0
1442563446,0,0
1442565246,0,0
1442567046,0,0
1442568846,0,0
1442570646,0,0
1442572446,0,0
1442574246,0,0
1442576046,0,0
1442577846,0,0
1442579646,0,0
1442581446,0,0
1442583246,0,0
1442585046,0,0
1442586846,0,0
1442588646,0,0
1442590446,0,0
1442592246,0,0
1442594046,0,0
1442595846,0,0
1442597646,0,0
1442599446,0,0
1442601246,0,0
1442603046,0,0
1442604846,0,0
1442606646,0,0
1442608446,0,0
1442610246,0,0
1442612046,0,0
1442613846,0,0
1442615646,0,0
1442617446,0,0
1442619246,0,0
1442621046,0,0
1442622846,0,0
1442624646,0,0
1442626446,0,0
1442628246,0,0
1442630046,0,0
1442631846,0,0
1442633646,0,0
1442635446,0,0
1442637246,0,0
1442639046,0,0
1442640846,0,0
1442642646,0,0
1442644446,0,0
1442646246,0,0
1442648046,0,0
1442649846,0,0
1442651646,0,0
1442653446,0,0
1442655246,0,0
1442657046,0,0
1442658846,0,0
1442660646,0,0
1442662446,0,0
1442664246,0,0
1442666046,0,0
1442667846,0,0
1442669646,0,0
1442671446,0,0
1442673246,0,0
1442675046,0,0
1442676846,0,0
1442678646,0,0
1442680446,0,0
1442682246,0,0
1442684046,0,0
1442685846,0,0
1442687646,0,0
1442689446,0,0
1442691246,0,0
1442693046,0,0
1442694846,0,0
1442696646,0,0
1442698446,0,0
1442700246,0,0
1442702046,0,0
1442703846,0,0
1442705646,0,0
1442707446,0,0
1442709246,0,0
1442711046,0,0
1442712846,0,0
1442714646,0,0
1442716446,0,0
1442718246,0,0
1442720046,0,0
1442721846,0,0
1442723646,0,0
1442725446,0,0
1442727246,0,0
1442729046,0,0
1442730846,0,0
1442732646,0,0
1442734446,0,0
1442736246,0,0
1442738046,0,0
1442739846,0,0
1442741646,0,0
1442743446,0,0
1442745246,0,0
1442747046,0,0
1442748846,0,0
1442750646,0,0
1442752446,0,0
1442754246,0,0
1442756046,0,0
1442757846,0,0
1442759646,0,0
1442761446,0,0
1442763246,0,0
1442765046,0,0
1442766846,0,0
1442768646,0,0
1442770446,0,0
1442772246,0,0
1442774046,0,0
1442775846,0,0
1442777646,0,0
1442779446,0,0
1442781246,0,0
1442783046,0,0
1442784846,0,0
1442786646,0,0
1442788446,0,0
1442790246,0,0
1442792046,0,0
1442793846,0,0
1442795646,0,0
1442797446,0,0
1442799246,0,0
1442801046,0,0
1442802846,0,0
1442804646,0,0
1442806446,0,0
1442808246,0,0
1442810046,0,0
1442811846,0,0
1442813646,0,0
1442815446,0,0
1442817246,0,0
1442819046,0,0
1442820846,0,0
1442822646,0,0
1442824446,0,0
1442826246,0,0
1442828046,0,0
1442829846,0,0
1442831646,0,0
1442833446,0,0
1442835246,0,0
1442837046,0,0
1442838846,0,0
1442840646,0,0
1442842446,0,0
1442844246,0,0
1442846046,0,0
1442847846,0,0
1442849646,0,0
1442851446,0,0
1442853246,0,0
1442855046,0,0
1442856846,0,0
1442858646,0,0
1442860446,0,0
1442862246,0,0
1442864046,0,0
1442865846,0,0
1442867646,0,0
1442869446,0,0
1442871246,0,0
1442873046,0,0
1442874846,0,0
1442876646,0,0
1442878446,0,0
1442880246,0,0
1442882046,0,0
1442883846,0,0
1442885646,0,0
1442887446,0,0
1442889246,0,0
1442891046,0,0
1442892846,0,0
1442894646,0,0
1442896446,0,0
1442898246,0,0
1442900046,0,0
1442901846,0,0
1442903646,0,0
1442905446,0,0
1442907246,0,0
1442909046,0,0
1442910846,0,0
1442912646,0,0
1442914446,0,0
1442916246,0,0
1442918046,0,0
1442919846,0,0
1442921646,0,0
1442923446,0,0
1442925246,0,0
1442927046,0,0
1442928846,0,0
1442930646,0,0
1442932446,0,0
1442934246,0,0
1442936046,0,0
1442937846,0,0
1442939646,0,0
1442941446,0,0
1442943246,0,0
1442945046,0,0
1442946846,0,0
1442948646,0,0
1442950446,0,0
1442952246,0,0
1442954046,0,0
1442955846,0,0
1442957646,0,0
1442959446,0,0
1442961246,0,0
1442963046,0,0
1442964846,0,0
1442966646,0,0
1442968446,0,0
1442970246,0,0
1442972046,0,0
1442973846,0,0
1442975646,0,0
1442977446,0,0
1442979246,0,0
1442981046,0,0
1442982846,0,0
1442984646,0,0
1442986446,0,0
1442988246,0,0
1442990046,0,0
1442991846,0,0
1442993646,0,0
1442995446,0,0
1442997246,0,0
1442999046,0,0
1443000846,0,0
1443002646,0,0
1443004446,0,0
1443006246,0,0
1443008046,0,0
1443009846,0,0
1443011646,0,0
1443013446,0,0
1443015246,0,0
1443017046,0,0
1443018846,0,0
1443020646,0,0
1443022446,0,0
1443024246,0,0
1443026046,0,0
1443027846,0,0
1443029646,0,0
1443031446,0,0
1443033246,0,0
1443035046,0,0
1443036846,0,0
1443038646,0,0
1443040446,0,0
1443042246,0,0
1443044046,0,0
1443045846,0,0
1443047646,0,0
1443049446,0,0
1443051246,0,0
1443053046,0,0
1443054846,0,0
1443056646,0,0
1443058446,0,0
1443060246,0,0
1443062046,0,0
1443063846,0,0
1443065646,0,0
1443067446,0,0
1443069246,0,0
1443071046,0,0
1443072846,0,0
1443074646,0,0
1443076446,0,0
1443078246,0,0
1443080046,0,0
1443081846,0,0
1443083646,0,0
1443085446,0,0
1443087246,0,0
1443089046,0,0
1443090846,0,0
1443092646,0,0
1443094446,0,0
1443096246,0,0
1443098046,0,0
1443099846,0,0
1443101646,0,0
1443103446,0,0
1443105246,0,0
1443107046,0,0
1443108846,0,0
1443110646,0,0
1443112446,0,0
1443114246,0,0
1443116046,0,0
1443117846,0,0
1443119646,0,0
1443121446,0,0
1443123246,0,0
1443125046,0,0
1443126846,0,0
1443128646,0,0
1443130446,0,0
1443132246,0,0
1443134046,0,0
1443135846,0,0
1443137646,0,0
1443139446,0,0
1443141246,0,0
1443143046,0,0
1443144846,0,0
1443146646,0,0
1443148446,0,0
1443150246,0,0
1443152046,0,0
1443153846,0,0
1443155646,0,0
1443157446,0,0
1443159246,0,0
1443161046,0,0
1443162846,0,0
1443164646,0,0
1443166446,0,0
1443168246,0,0
1443170046,0,0
1443171846,0,0
1443173646,0,0
1443175446,0,0
1443177246,0,0
1443179046,0,0
1443180846,0,0
1443182646,0,0
1443184446,0,0
1443186246,0,0
1443188046,0,0
1443189846,0,0
1443191646,0,0
1443193446,0,0
1443195246,0,0
1443197046,0,0
1443198846,0,0
1443200646,0,0
1443202446,0,0
1443204246,0,0
1443206046,0,0
1443207846,0,0
1443209646,0,0
1443211446,0,0
1443213246,0,0
1443215046,0,0
1443216846,0,0
1443218646,0,0
1443220446,0,0
1443222246,0,0
1443224046,0,0
1443225846,0,0
1443227646,0,0
1443229446,0,0
1443231246,0,0
1443233046,0,0
1443234846,0,0
1443236646,0,0
1443238446,0,0
1443240246,0,0
1443242046,0,0
1443243846,0,0
1443245646,0,0
1443247446,0,0
1443249246,0,0
1443251046,0,0
1443252846,0,0
1443254646,0,0
1443256446,0,0
1443258246,0,0
1443260046,0,0
1443261846,0,0
1443263646,0,0
1443265446,0,0
1443267246,0,0
1443269046,0,0
1443270846,0,0
1443272646,0,0
1443274446,0,0
1443276246,0,0
1443278046,0,0
1443279846,0,0
1443281646,0,0
1443283446,0,0
1443285246,0,0
1443287046,0,0
1443288846,0,0
1443290646,0,0
1443292446,0,0
1443294246,0,0
1443296046,0,0
1443297846,0,0
1443299646,0,0
1443301446,0,0
1443303246,0,0
1443305046,0,0
1443306846,0,0
1443308646,0,0
1443310446,0,0
1443312246,0,0
1443314046,0,0
1443315846,0,0
1443317646,0,0
1443319446,0,0
1443321246,0,0
1443323046,0,0
1443324846,0,0
1443326646,0,0
1443328446,0,0
1443330246,0,0
1443332046,0,0
1443333846,0,0
1443335646,0,0
1443337446,0,0
1443339246,0,0
1443341046,0,0
1443342846,0,0
1443344646,0,0
1443346446,0,0
1443348246,0,0
1443350046,0,0
1443351846,0,0
1443353646,0,0
1443355446,0,0
1443357246,0,0
1443359046,0,0
1443360846,0,0
1443362646,0,0
1443364446,0,0
1443366246,0,0
1443368046,0,0
1443369846,0,0
1443371646,0,0
1443373446,0,0
1443375246,0,0
1443377046,0,0
1443378846,0,0
1443380646,0,0
1443382446,0,0
1443384246,0,0
1443386046,0,0
1443387846,0,0
1443389646,0,0
1443391446,0,0
1443393246,0,0
1443395046,0,0
1443396846,0,0
1443398646,0,0
1443400446,0,0
1443402246,0,0
1443404046,0,0
1443405846,0,0
1443407646,0,0
1443409446,0,0
1443411246,0,0
1443413046,0,0
1443414846,0,0
1443416646,0,0
1443418446,0,0
1443420246,0,0
1443422046,0,0
1443423846,0,0
1443425646,0,0
1443427446,0,0
1443429246,0,0
1443431046,0,0
1443432846,0,0
1443434646,0,0
1443436446,0,0
1443438246,0,0
1443440046,0,0
1443441846,0,0
1443443646,0,0
1443445446,0,0
1443447246,0,0
1443449046,0,0
1443450846,0,0
1443452646,0,0
1443454446,0,0
1443456246,0,0
1443458046,0,0
1443459846,0,0
1443461646,0,0
1443463446,0,0
1443465246,0,0
1443467046,0,0
1443468846,0,0
1443470646,0,0
1443472446,0,0
1443474246,0,0
1443476046,0,0
1443477846,0,0
1443479646,0,0
1443481446,0,0
1443483246,0,0
1443485046,0,0
1443486846,0,0
1443488646,0,0
1443490446,0,0
1443492246,0,0
1443494046,0,0
1443495846,0,0
1443497646,0,0
1443499446,0,0
1443501246,0,0
1443503046,0,0
1443504846,0,0
1443506646,0,0
1443508446,0,0
1443510246,0,0
1443512046,0,0
1443513846,0,0
1443515646,0,0
1443517446,0,0
1443519246,0,0
1443521046,0,0
1443522846,0,0
1443524646,0,0
1443526446,0,0
1443528246,0,0
1443530046,0,0
1443531846,0,0
1443533646,0,0
1443535446,0,0
1443537246,0,0
1443539046,0,0
1443540846,0,0
1443542646,0,0
1443544446,0,0
1443546246,0,0
1443548046,0,0
1443549846,0,0
1443551646,0,0
1443553446,0,0
1443555246,0,0
1443557046,0,0
1443558846,0,0
1443560646,0,0
1443562446,0,0
1443564246,0,0
1443566046,0,0
1443567846,0,0
1443569646,0,0
1443571446,0,0
1443573246,0,0
1443575046,0,0
1443576846,0,0
1443578646,0,0
1443580446,0,0
1443582246,0,0
1443584046,0,0
1443585846,0,0
1443587646,0,0
1443589446,0,0
1443591246,0,0
1443593046,0,0
1443594846,0,0
1443596646,0,0
1443598446,0,0
1443600246,0,0
1443602046,0,0
1443603846,0,0
1443605646,0,0
1443607446,0,0
1443609246,0,0
1443611046,0,0
1443612846,0,0
1443614646,0,0
1443616446,0,0
1443618246,0,0
1443620046,0,0
1443621846,0,0
1443623646,0,0
1443625446,0,0
1443627246,0,0
1443629046,0,0
1443630846,0,0
1443632646,0,0
1443634446,0,0
1443636246,0,0
1443638046,0,0
1443639846,0,0
1443641646,0,0
1443643446,0,0
1443645246,0,0
1443647046,0,0
1443648846,0,0
1443650646,0,0
1443652446,0,0
1443654246,0,0
1443656046,0,0
1443657846,0,0
1443659646,0,0
1443661446,0,0
1443663246,0,0
1443665046,0,0
1443666846,0,0
1443668646,0,0
1443670446,0,0
1443672246,0,0
1443674046,0,0
1443675846,0,0
1443677646,0,0
1443679446,0,0
1443681246,0,0
1443683046,0,0
1443684846,0,0
1443686646,0,0
1443688446,0,0
1443690246,0,0
1443692046,0,0
1443693846,0,0
1443695646,0,0
1443697446,0,0
1443699246,0,0
1443701046,0,0
1443702846,0,0
1443704646,0,0
1443706446,0,0
1443708246,0,0
1443710046,0,0
1443711846,0,0
1443713646,0,0
1443715446,0,0
1443717246,0,0
1443719046,0,0
1443720846,0,0
1443722646,0,0
1443724446,0,0
1443726246,0,0
1443728046,0,0
1443729846,0,0
1443731646,0,0
1443733446,0,0
1443735246,0,0
1443737046,0,0
1443738846,0,0
1443740646,0,0
1443742446,0,0
1443744246,0,0
1443746046,0,0
1443747846,0,0
1443749646,0,0
1443751446,0,0
1443753246,0,0
1443755046,0,0
1443756846,0,0
1443758646,0,0
1443760446,0,0
1443762246,0,0
1443764046,0,0
1443765846,0,0
1443767646,0,0
1443769446,0,0
1443771246,0,0
1443773046,0,0
1443774846,0,0
1443776646,0,0
1443778446,0,0
1443780246,0,0
1443782046,0,0
1443783846,0,0
1443785646,0,0
1443787446,0,0
1443789246,0,0
1443791046,0,0
1443792846,0,0
1443794646,0,0
1443796446,0,0
1443798246,0,0
1443800046,0,0
1443801846,0,0
1443803646,0,0
1443805446,0,0
1443807246,0,0
1443809046,0,0
1443810846,0,0
1443812646,0,0
1443814446,0,0
1443816246,0,0
1443818046,0,0
1443819846,0,0
1443821646,0,0
1443823446,0,0
1443825246,0,0
1443827046,0,0
1443828846,0,0
1443830646,0,0
1443832446,0,0
1443834246,0,0
1443836046,0,0
1443837846,0,0
1443839646,0,0
1443841446,0,0
1443843246,0,0
1443845046,0,0
1443846846,0,0
1443848646,0,0
1443850446,0,0
1443852246,0,0
1443854046,0,0
1443855846,0,0
1443857646,0,0
1443859446,0,0
1443861246,0,0
1443863046,0,0
1443864846,0,0
1443866646,0,0
1443868446,0,0
1443870246,0,0
1443872046,0,0
1443873846,0,0
1443875646,0,0
1443877446,0,0
1443879246,0,0
1443881046,0,0
1443882846,0,0
1443884646,0,0
1443886446,0,0
1443888246,0,0
1443890046,0,0
1443891846,0,0
1443893646,0,0
1443895446,0,0
1443897246,0,0
1443899046,0,0
1443900846,0,0
1443902646,0,0
1443904446,0,0
1443906246,0,0
1443908046,0,0
1443909846,0,0
1443911646,0,0
1443913446,0,0
1443915246,0,0
1443917046,0,0
1443918846,0,0
1443920646,0,0
1443922446,0,0
1443924246,0,0
1443926046,0,0
1443927846,0,0
1443929646,0,0
1443931446,0,0
1443933246,0,0
1443935046,0,0
1443936846,0,0
1443938646,0,0
1443940446,0,0
1443942246,0,0
1443944046,0,0
1443945846,0,0
1443947646,0,0
1443949446,0,0
1443951246,0,0
1443953046,0,0
1443954846,0,0
1443956646,0,0
1443958446,0,0
1443960246,0,0
1443962046,0,0
1443963846,0,0
1443965646,0,0
1443967446,0,0
1443969246,0,0
1443971046,0,0
1443972846,0,0
1443974646,0,0
1443976446,0,0
1443978246,0,0
1443980046,0,0
1443981846,0,0
1443983646,0,0
1443985446,0,0
1443987246,0,0
1443989046,0,0
1443990846,0,0
1443992646,0,0
1443994446,0,0
1443996246,0,0
1443998046,0,0
1443999846,0,0
1444001646,0,0
1444003446,0,0
1444005246,0,0
1444007046,0,0
1444008846,0,0
1444010646,0,0
1444012446,0,0
1444014246,0,0
1444016046,0,0
1444017846,0,0
1444019646,0,0
1444021446,0,0
1444023246,0,0
1444025046,0,0
1444026846,0,0
1444028646,0,0
1444030446,0,0
1444032246,0,0
1444034046,0,0
1444035846,0,0
1444037646,0,0
1444039446,0,0
1444041246,0,0
1444043046,0,0
1444044846,0,0
1444046646,0,0
1444048446,0,0
1444050246,0,0
1444052046,0,0
1444053846,0,0
1444055646,0,0
1444057446,0,0
1444059246,0,0
1444061046,0,0
1444062846,0,0
1444064646,0,0
1444066446,0,0
1444068246,0,0
1444070046,0,0
1444071846,0,0
1444073646,0,0
1444075446,0,0
1444077246,0,0
1444079046,0,0
1444080846,0,0
1444082646,0,0
1444084446,0,0
1444086246,0,0
1444088046,0,0
1444089846,0,0
1444091646,0,0
1444093446,0,0
1444095246,0,0
1444097046,0,0
1444098846,0,0
1444100646,0,0
1444102446,0,0
1444104246,0,0
1444106046,0,0
1444107846,0,0
1444109646,0,0
1444111446,0,0
1444113246,0,0
1444115046,0,0
1444116846,0,0
1444118646,0,0
1444120446,0,0
1444122246,0,0
1444124046,0,0
1444125846,0,0
1444127646,0,0
1444129446,0,0
1444131246,0,0
1444133046,0,0
1444134846,0,0
1444136646,0,0
1444138446,0,0
1444140246,0,0
1444142046,0,0
1444143846,0,0
1444145646,0,0
1444147446,0,0
1444149246,0,0
1444151046,0,0
1444152846,0,0
1444154646,0,0
1444156446,0,0
1444158246,0,0
1444160046,0,0
1444161846,0,0
1444163646,0,0
1444165446,0,0
1444167246,0,0
1444169046,0,0
1444170846,0,0
1444172646,0,0
1444174446,0,0
1444176246,0,0
1444178046,0,0
1444179846,0,0
1444181646,0,0
1444183446,0,0
1444185246,0,0
1444187046,0,0
1444188846,0,0
1444190646,0,0
1444192446,0,0
1444194246,0,0
1444196046,0,0
1444197846,0,0
1444199646,0,0
1444201446,0,0
1444203246,0,0
1444205046,0,0
1444206846,0,0
1444208646,1.45111111111111,1.45111111111111
1444210446,2,2
1444212246,2,2
1444214046,2,2
1444215846,2,2
1444217646,2,2
1444219446,2,2
1444221246,2,2
1444223046,2,2
1444224846,2,2
1444226646,2,2
1444228446,2,2
1444230246,2,2
1444232046,2,2
1444233846,2,2
1444235646,2,2
1444237446,2,2
1444239246,2.00233666671647,2.00233666671647
1444241046,2.30316388951408,2.30316388951408
1444242846,2.04741222169664,2.04741222169664
1444244646,2.0036783334944,2.0036783334944
1444246446,2.07259222189585,2.07259222189585
1444248246,2.00455111092991,2.00455111092991
1444250046,2.00481055577596,2.00481055577596
1444251846,2.00054666678111,2.00054666678111
1444253646,2.00180833326446,2.00180833326446
1444255446,2.00016277776824,2.00016277776824
1444257246,2.00253611101045,2.00253611101045
1444259046,2.00018111136225,2.00018111136225
1444260846,2.00037444445822,2.00037444445822
1444262646,2.00014499995444,2.00014499995444
1444264446,2.00004055539767,2.00004055539767
1444266246,2.00018444432153,2.00018444432153
1444268046,2.20500277784136,2.20500277784136
1444269846,2.15486499985059,2.15486499985059
1444271646,2.00008722212579,2.00008722212579
1444273446,2.01515722221798,2.01515722221798
1444275246,2.00254722211096,2.00254722211096
1444277046,1.83034444438089,1.83034444438089
1444278846,1.52823111123509,1.52823111123509
1444280646,1.55795722232925,1.55795722232925
1444282446,1.44751388880942,1.44751388880942
1444284246,1.53638777812322,1.53638777812322
1444286046,1.42992111113336,1.42992111113336
1444287846,1.39307500044505,1.39307500044505
1444289646,1.43557888865471,1.43557888865471
1444291446,1.43007333305147,1.43007333305147
1444293246,1.47935444460975,1.47935444460975
1444295046,1.43421611097124,1.43421611097124
1444296846,1.46767611119482,1.46767611119482
1444298646,1.38804000033273,1.38804000033273
1444300446,1.40317722214593,1.40317722214593
1444302246,1.51460944480366,1.51460944480366
1444304046,1.38157333294551,1.38157333294551
1444305846,1.46434944378005,1.46434944378005
1444307646,1.41895722243521,1.41895722243521
1444309446,1.76928944442007,1.76928944442007
1444311246,1.59811277826627,1.59811277826627
1444313046,1.38513777706358,1.38513777706358
1444314846,1.44324055565728,1.44324055565728
1444316646,1.41908555587133,1.41908555587133
1444318446,1.41010166737768,1.41010166737768
1444320246,1.38081555604935,1.38081555604935
1444322046,1.40718277798759,1.40718277798759
1444323846,1.75286722183227,1.75286722183227
1444325646,1.43049944414039,1.43049944414039
1444327446,1.45881499992477,1.45881499992477
1444329246,1.46122388879458,1.46122388879458
1444331046,1.45020111017757,1.45020111017757
1444332846,1.44581555565198,1.44581555565198
1444334646,1.45322277784347,1.45322277784347
1444336446,1.45732888870769,1.45732888870769
